Name: CCTV1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 370 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 812 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2246 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.42.45.89:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1090 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2058 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1964 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 864 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7158332927312639$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源, Date: None, Delay: 52 ms, Speed: 5.98 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.35:8204$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.96:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.96:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.037:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://182.150.23.74:808/rtp/239.93.0.124:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://47.104.102.192:80/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.32:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.32:5146$广东电信组播源, Date: 2024-02-26, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-02-26, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-02-26, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/rtp/239.254.96.143:8932$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.65:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.64:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.28:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://li0580.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2614 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Delay: 801 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.42.45.89:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://43.248.128.135:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2384 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 864 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://146.235.213.45:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1090 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2900 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Delay: 695 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 801 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 2153 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 1441 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 812 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1945 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_20.m3u8$订阅源, Date: None, Delay: 4223 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2681 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2246 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 695 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1964 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 3180 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://148.135.93.213:81/live.php?id=浙江卫视$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.19.134.222:808/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 366 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://tvpull.careryun.com/tv/cn_bjws.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 1.62 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.5:8024$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.108:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.108:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.050:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://182.150.23.74:808/rtp/239.93.0.180:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://47.104.102.192:80/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.14:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.14:5146$广东电信组播源, Date: 2024-02-26, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.91:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.91:5146$广东电信组播源, Date: 2024-02-26, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/rtp/239.254.96.141:8920$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.63:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.117:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.65:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.172:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.65:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 2058 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://146.235.213.45:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1090 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 1441 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 812 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1964 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://2000.run:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 2163 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1464 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=bjws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1174 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 3180 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://43.248.128.135:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2384 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2900 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://li0580.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2614 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.42.45.89:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 2246 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://148.135.93.213:81/live.php?id=北京卫视$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Delay: 930 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://183.11.239.36:808/hls/41/index.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2058 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1023 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 2163 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.68:8772$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.107:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.107:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.040:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://182.150.23.74:808/rtp/239.93.0.250:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://47.104.102.192:80/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.44:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.44:5146$广东电信组播源, Date: 2024-02-26, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.95:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.95:5146$广东电信组播源, Date: 2024-02-26, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.128:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.128:5146$广东电信组播源, Date: 2024-02-26, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/rtp/239.254.96.115:8664$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.60:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.232:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.124:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.69:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.101:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.148:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.11.239.36:808/hls/46/index.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 864 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://rihou.cc:567/dd.php?id=hubws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
